trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
7942605,96342,95635,,1st,0,1001,,,,
7954083,96342,95635,,1st,0,1001,,,,
7954093,96342,95635,,,0,1001,,,,
7954101,96342,95635,,,0,1001,,,,
7954102,96342,95635,,,0,1001,,,,
7954103,96342,95635,,,0,1001,,,,
7954104,96342,95635,,,0,1001,,,,
7954105,96342,95635,,,0,1001,,,,
7954106,96342,95635,,,0,1001,,,,
7954107,96342,95635,,,0,1001,,,,
7954173,96342,95635,,,0,1001,,,,
7954174,96342,95635,,,0,1001,,,,
7954175,96342,95635,,,0,1001,,,,
7954176,96342,95635,,,0,1001,,,,
7954177,96342,95635,,,0,1001,,,,
7998314,102930,95635,,,0,7000,,,,
7998315,102930,95635,,,0,7000,,,,
7998316,102930,95635,,,0,7000,,,,
7998317,102930,95635,,,0,7000,,,,
7998318,102930,95635,,,0,7000,,,,
7998319,102930,95635,,,0,7000,,,,
7998320,102930,95635,,,0,7000,,,,
7998321,102930,95635,,,0,7000,,,,
7998322,102930,95635,,,0,7000,,,,
7998323,102930,95635,,,0,7000,,,,
7998324,102930,95635,,,0,7000,,,,
7998325,102930,95635,,,0,7000,,,,
7998326,102930,95635,,,0,7000,,,,
7998327,102930,95635,,,0,7000,,,,
7998328,102930,95635,,,0,7000,,,,
7998329,102930,95635,,,0,7000,,,,
7998330,102930,95635,,,0,7000,,,,
7998331,102930,95635,,,0,7000,,,,
7998332,102930,95635,,,0,7000,,,,
7998333,102930,95635,,,0,7000,,,,
7998334,102930,95635,,,0,7000,,,,
7998335,102930,95635,,,0,7000,,,,
7998336,102930,95635,,,0,7000,,,,
7975501,102938,95635,,,0,20025,,,,
7975502,102938,95635,,,0,20025,,,,
7975503,102938,95635,,,0,20025,,,,
7975504,102938,95635,,,0,20025,,,,
7975505,102938,95635,,,0,20025,,,,
7975506,102938,95635,,,0,20025,,,,
7975507,102938,95635,,,0,20025,,,,
7975508,102938,95635,,,0,20025,,,,
7975509,102938,95635,,,0,20025,,,,
7975510,102938,95635,,,0,20025,,,,
7975511,102938,95635,,,0,20025,,,,
7975512,102938,95635,,,0,20025,,,,
7975513,102938,95635,,,0,20025,,,,
7975514,102938,95635,,,0,20025,,,,
7975515,102938,95635,,,0,20025,,,,
7975516,102938,95635,,,0,20025,,,,
7975517,102938,95635,,,0,20025,,,,
7975518,102938,95635,,,0,20025,,,,
7975519,102938,95635,,,0,20025,,,,
7975520,102938,95635,,,0,20025,,,,
7975521,102938,95635,,,0,20025,,,,
7975522,102938,95635,,,0,20025,,,,
7975523,102938,95635,,,0,20025,,,,
7975524,102938,95635,,,0,20025,,,,
7975525,102938,95635,,,0,20025,,,,
7998221,103046,95635,,,0,9000,,,,
7998222,103046,95635,,,0,9000,,,,
7998223,103046,95635,,,0,9000,,,,
7998224,103046,95635,,,0,9000,,,,
7998225,103046,95635,,,0,9000,,,,
7998226,103046,95635,,,0,9000,,,,
7998227,103046,95635,,,0,9000,,,,
7998228,103046,95635,,,0,9000,,,,
7998229,103046,95635,,,0,9000,,,,
7998230,103046,95635,,,0,9000,,,,
7998231,103046,95635,,,0,9000,,,,
7998232,103046,95635,,,0,9000,,,,
7998233,103046,95635,,,0,9000,,,,
7998234,103046,95635,,,0,9000,,,,
7998235,103046,95635,,,0,9000,,,,
7998236,103046,95635,,,0,9000,,,,
7998237,103046,95635,,,0,9000,,,,
7998238,103046,95635,,,0,9000,,,,
7998239,103046,95635,,,0,9000,,,,
7998240,103046,95635,,,0,9000,,,,
7998241,103046,95635,,,0,9000,,,,
7998242,103046,95635,,,0,9000,,,,
7998243,103046,95635,,,0,9000,,,,
7998244,103046,95635,,,0,9000,,,,
7998245,103046,95635,,,0,9000,,,,
7998246,103046,95635,,,0,9000,,,,
7998247,103046,95635,,,0,9000,,,,
7998248,103046,95635,,,0,9000,,,,
7998249,103046,95635,,,0,9000,,,,
7998250,103046,95635,,,0,9000,,,,
7998251,103046,95635,,,0,9000,,,,
7998252,103046,95635,,,0,9000,,,,
7998253,103046,95635,,,0,9000,,,,
